id,host,app,host_type,virtual,desktop,os
119,XSDQ0B27,IPA,Server,N,N,SunOS
120,XSDQ0B27,IPA,Server,N,N,SunOS
121,WTPCPWBGLR03,GLR,Server,Y,N,Windows 2003 R2
122,WSOMDAVDTA01,DTA,Server,Y,N,Windows 2008 R2
123,XSD00Y67,XIA,Server,N,N,SunOS
124,WTPCPCVVPM02,VPM,Server,Y,N,Windows 2003
125,WSOMDAPEAM01,EAM,Server,N,N,Windows 2003
126,WTPCPCVFOS03,FOS,Server,Y,N,Windows 2003
127,WNPCPSVQUE02,QUE,Server,Y,N,Windows 2008
128,AVATPCNBK02N08,ESS,Storage,N,N,Linux
129,AVATPCNBK02N08,ESS,Storage,N,N,Linux
130,AVATPCNBK02N08,ESS,Storage,N,N,Linux
131,NTSMETA16008D,CSG,Server,N,N,Windows 2003
132,NTSMETA16008D,CSG,Server,N,N,Windows 2003
133,WNPCPAVECC14,ECC,Server,Y,N,Windows 2008 R2
134,RTPCPSHRS001,USS,Server,N,N,Linux
135,WQVSTAPLFX04-N,LGW,Server,N,N,Windows 2003
136,WTEAWWDINF01,INX,Server,Y,N,Windows 2003
137,JCNTPDC01,9PC,Server,N,Y,Windows 2000
138,WTPCPAVIRD11,FLY,Server,Y,N,Windows 2003
139,WNPCPWBADO03,ADO,Server,N,N,Windows 2003 R2
140,WNPCPAPRIX03,RIX,Server,N,N,Windows 2003
141,WNPCPAPRIX03,GSX,Server,N,N,Windows 2003
142,RTPCDALGG005,ALG,Server,N,N,Linux
143,RTPCDALGG005,ALG,Server,N,N,Linux
144,RTPCDALGG005,ALG,Server,N,N,Linux
145,AVAJCW01N04,ESS,Storage,N,N,Linux
146,AVAJCW01N04,ESS,Storage,N,N,Linux
147,AVANPC06N05,ESS,Storage,N,N,Linux
148,WSOMDDBCBS03,CBS,Server,N,N,Windows 2003 R2
149,WBRVPAPPRT02,WFP,Server,Y,N,Windows 2003 R2
150,AVANPCESX01N01,ESS,Storage,N,N,Linux
151,AVANPCESX01N01,ESS,Storage,N,N,Linux
152,XSD00E95,ARK,Server,N,N,SunOS
153,RS08,UEN,Server,N,N,AIX
154,RS08,UEN,Server,N,N,AIX
155,AVATPCNBK05N14,ESS,Storage,N,N,Linux
156,AVATPCNBK05N14,ESS,Storage,N,N,Linux
157,AVATPCNBK05N14,ESS,Storage,N,N,Linux
158,AVATPCNBK05N14,ESS,Storage,N,N,Linux
159,WSOMPAPIEC01,ECS,Server,Y,N,Windows 2003
160,WSOMPAPIEC01,IEC,Server,Y,N,Windows 2003
161,W105PDSAMS01,WDC,Server,Y,N,Windows 2008
162,WTEAPAPLFG02,LFG,Server,N,N,Windows 2003
163,WNPCTAVRFX01,RFX,Server,Y,N,Windows 2003 R2
164,RCNJDAVBI001,EBI,Server,Y,N,Linux
165,RCNJDAVBI001,EBI,Server,Y,N,Linux
166,AVATPCNBK05N17,ESS,Storage,N,N,Linux
167,AVATPCNBK05N17,ESS,Storage,N,N,Linux
168,AVATPCNBK05N17,ESS,Storage,N,N,Linux
169,AVATPCNBK05N17,ESS,Storage,N,N,Linux
170,WTPCPDBTQI02,TQI,Server,N,N,Windows 2003 R2
171,XSD00G35,ITY,Server,N,N,SunOS
172,XSD00G35,ITY,Server,N,N,SunOS
173,XSD00G35,ITY,Server,N,N,SunOS
174,XSD00G35,CRM,Server,N,N,SunOS
175,XSD00G35,CRM,Server,N,N,SunOS
176,XSD00G35,CRM,Server,N,N,SunOS
177,XSATSM10B,ESS,Server,N,N,AIX
178,XSATSM10B,ESS,Server,N,N,AIX
179,XSATSM10B,ESS,Server,N,N,AIX
180,XSATSM10B,ESS,Server,N,N,AIX
181,XSATSM10B,ESS,Server,N,N,AIX
182,XSATSM10B,ESS,Server,N,N,AIX
183,XSATSM10B,ESS,Server,N,N,AIX
184,XSATSM10B,ESS,Server,N,N,AIX
185,XSATSM10B,ESS,Server,N,N,AIX
186,AVANPCESX01N10,ESS,Storage,N,N,Linux
187,NTSMPWM15058C,FEA,Server,Y,Y,Windows 2000
188,WQVSPWIEUR02,EUR,Server,Y,N,Windows 2003 R2
189,XSD00909,GUI,Server,N,N,Solaris
190,AVATMI01N04,ESS,Storage,N,N,Linux
191,AVATMI01N04,ESS,Storage,N,N,Linux
192,R102P10,PLY,Server,N,N,Linux
193,R102P10,PLY,Server,N,N,Linux
194,R102P10,GAP,Server,N,N,Linux
195,R102P10,GAP,Server,N,N,Linux
196,R102P10,ETC,Server,N,N,Linux
197,R102P10,ETC,Server,N,N,Linux
198,R102P10,AOS,Server,N,N,Linux
199,R102P10,AOS,Server,N,N,Linux
200,R102P10,TOA,Server,N,N,Linux
201,R102P10,TOA,Server,N,N,Linux
202,R102P10,BUS,Server,N,N,Linux
203,R102P10,BUS,Server,N,N,Linux
204,R102P10,ACZ,Server,N,N,Linux
205,R102P10,ACZ,Server,N,N,Linux
206,R102P10,OPD,Server,N,N,Linux
207,R102P10,OPD,Server,N,N,Linux
208,R102P10,IWA,Server,N,N,Linux
209,R102P10,IWA,Server,N,N,Linux
210,R102P10,NCX,Server,N,N,Linux
211,R102P10,NCX,Server,N,N,Linux
212,R102P10,NGE,Server,N,N,Linux
213,R102P10,NGE,Server,N,N,Linux
214,R102P10,EDY,Server,N,N,Linux
215,R102P10,EDY,Server,N,N,Linux
216,R102P10,DZZ,Server,N,N,Linux
217,R102P10,DZZ,Server,N,N,Linux
218,R102P10,FRC,Server,N,N,Linux
219,R102P10,FRC,Server,N,N,Linux
220,R102P10,ESF,Server,N,N,Linux
221,R102P10,ESF,Server,N,N,Linux
222,R102P10,RAA,Server,N,N,Linux
223,R102P10,RAA,Server,N,N,Linux
224,R102P10,CWM,Server,N,N,Linux
225,R102P10,CWM,Server,N,N,Linux
226,R102P10,WFM,Server,N,N,Linux
227,R102P10,WFM,Server,N,N,Linux
228,R102P10,AVC,Server,N,N,Linux
229,R102P10,AVC,Server,N,N,Linux
230,R102P10,PRZ,Server,N,N,Linux
231,R102P10,PRZ,Server,N,N,Linux
232,R102P10,SAX,Server,N,N,Linux
233,R102P10,SAX,Server,N,N,Linux
234,WSOMDAVNII02,NII,Server,Y,N,Windows 2003 R2
235,XSDQ0E46,SLH,Server,N,N,SunOS
236,XSDQ0E46,SLH,Server,N,N,SunOS
237,XSDQ0E46,SLH,Server,N,N,SunOS
238,XSDQ0E46,GLN,Server,N,N,SunOS
239,XSDQ0E46,GLN,Server,N,N,SunOS
240,XSDQ0E46,GLN,Server,N,N,SunOS
241,XSDQ0E46,SLC,Server,N,N,SunOS
242,XSDQ0E46,SLC,Server,N,N,SunOS
243,XSDQ0E46,SLC,Server,N,N,SunOS
244,WSOMPNVTRM01,DLP,Server,Y,N,Windows 2003 R2
245,WSOMPAVBOS02,BOS,Server,Y,N,Windows 2003
246,XSDQ0E11,COR,Server,N,N,SunOS
247,XSDQ0E11,COR,Server,N,N,SunOS
248,WSOMDCVORJ01,ORJ,Server,Y,N,Windows 2003
249,WMTKPCVEUR11,EUR,Server,Y,N,Windows 2003
250,AVASNG01N16,ESS,Storage,N,N,Linux
251,AVASNG01N16,ESS,Storage,N,N,Linux
252,AVASNG01N16,ESS,Storage,N,N,Linux
253,WSOMDWBPMG01,PMG,Server,Y,N,Windows 2003 R2
254,TPCIBMSSPC01,ITY,Server,N,N,Windows 2008
255,WOCSPWVXML02,VIS,Server,Y,N,Windows 2003
256,NTSMGSS15080A,YHJ,Server,N,Y,Microsoft Windows 2000
257,NTSMGCM15058A,YLR,Server,N,N,Windows 2003
258,R303C10,SMD,Server,N,N,Linux
259,R303C10,SMD,Server,N,N,Linux
260,R303C10,SMD,Server,N,N,Linux
261,R303C10,SMD,Server,N,N,Linux
262,R303C10,ESB,Server,N,N,Linux
263,R303C10,ESB,Server,N,N,Linux
264,R303C10,ESB,Server,N,N,Linux
265,R303C10,ESB,Server,N,N,Linux
266,XSA00Z70,CLX,Server,N,N,AIX
267,WWPOPAPNCL4,NCL,Server,N,N,Windows 2003
268,WA57PDSPAC03,COR,Server,Y,N,Windows 2008
269,NTSAPPS07718A,COR,Server,N,N,Windows 2003
270,BENCHMARKADS01,FHF,Server,Y,N,"Microsoft Windows Server 2003, Standard Edition (32-bit)"
271,BENCHMARKADS01,ADS,Server,Y,N,"Microsoft Windows Server 2003, Standard Edition (32-bit)"
272,R072C10,FRI,Server,N,N,Linux
273,R072C10,FRI,Server,N,N,Linux
274,R072C10,FRI,Server,N,N,Linux
275,R072C10,FRI,Server,N,N,Linux
276,WTPCPCXORJ09,ORJ,Server,N,N,Windows 2003 R2
277,WTPCPCXORJ09,ORJ,Server,N,N,Windows 2003 R2
278,WTPCPLVSI103,7LC,Server,Y,N,Windows 2003
279,XSDQ0B22,AVT,Server,N,N,SunOS
280,XSDQ0B22,AVT,Server,N,N,SunOS
281,WSOMDAVOFJ01,EPI,Server,Y,N,Windows 2003
282,NT_RFARUFUS,WFS,Server,N,N,Windows 2003
283,WFP1PCX9PC11,9PC,Server,N,N,Windows 2003
284,WTPCPWVLIQ01,LIQ,Server,Y,N,Windows 2003
285,WQVSTAPLFX03,LGW,Server,Y,N,Windows 2003
286,WSOMDAVFHF03,FHF,Server,Y,N,Windows 2003
287,R000C00,ERR,Server,N,N,Linux
288,R000C00,ERR,Server,N,N,Linux
289,WSOMQWBDPX03,DPX,Server,Y,N,Windows 2003 R2
290,R108C00,PLY,Server,N,N,Linux
291,R108C00,PLY,Server,N,N,Linux
292,R108C00,WVR,Server,N,N,Linux
293,R108C00,WVR,Server,N,N,Linux
294,R108C00,FRC,Server,N,N,Linux
295,R108C00,FRC,Server,N,N,Linux
296,R108C00,IWA,Server,N,N,Linux
297,R108C00,IWA,Server,N,N,Linux
298,R108C00,SAX,Server,N,N,Linux
299,R108C00,SAX,Server,N,N,Linux
300,R108C00,AOS,Server,N,N,Linux
301,R108C00,AOS,Server,N,N,Linux
302,R108C00,WFM,Server,N,N,Linux
303,R108C00,WFM,Server,N,N,Linux
304,R108C00,PRZ,Server,N,N,Linux
305,R108C00,PRZ,Server,N,N,Linux
306,R108C00,DZZ,Server,N,N,Linux
307,R108C00,DZZ,Server,N,N,Linux
308,R108C00,CWM,Server,N,N,Linux
309,R108C00,CWM,Server,N,N,Linux
310,R108C00,EFK,Server,N,N,Linux
311,R108C00,EFK,Server,N,N,Linux
312,R108C00,GAP,Server,N,N,Linux
313,R108C00,GAP,Server,N,N,Linux
314,R108C00,TOA,Server,N,N,Linux
315,R108C00,TOA,Server,N,N,Linux
316,R108C00,NCX,Server,N,N,Linux
317,R108C00,NCX,Server,N,N,Linux
318,R108C00,NGE,Server,N,N,Linux
319,R108C00,NGE,Server,N,N,Linux
320,R108C00,BUS,Server,N,N,Linux
321,R108C00,BUS,Server,N,N,Linux
322,R108C00,AVC,Server,N,N,Linux
323,R108C00,AVC,Server,N,N,Linux
324,R108C00,OPD,Server,N,N,Linux
325,R108C00,OPD,Server,N,N,Linux
326,R108C00,ESF,Server,N,N,Linux
327,R108C00,ESF,Server,N,N,Linux
328,R108C00,RAA,Server,N,N,Linux
329,R108C00,RAA,Server,N,N,Linux
330,R108C00,EDY,Server,N,N,Linux
331,R108C00,EDY,Server,N,N,Linux
332,R108C00,ACZ,Server,N,N,Linux
333,R108C00,ACZ,Server,N,N,Linux
334,R108C00,ETC,Server,N,N,Linux
335,R108C00,ETC,Server,N,N,Linux
336,NTSMPRT02602A,WFS,Server,Y,N,Windows 2003
337,NTSMPRT02602A,WFP,Server,Y,N,Windows 2003
338,WTPCPAVLSS01,LSS,Server,Y,N,Windows 2003
339,WSOMTAVIEF01,IEF,Server,Y,N,Windows 2003 R2
340,XSA00G11,LNS,Server,N,N,AIX
341,XSA00G11,LNS,Server,N,N,AIX
342,XSA00G11,LNS,Server,N,N,AIX
343,XSA00G11,LNS,Server,N,N,AIX
344,XSA00G11,LNS,Server,N,N,AIX
345,XSA00G11,LNS,Server,N,N,AIX
346,XSA00G11,LNS,Server,N,N,AIX
347,XSA00G11,LNS,Server,N,N,AIX
348,XSA00G11,LNS,Server,N,N,AIX
349,XSA00G11,LNS,Server,N,N,AIX
350,XSA00G11,LNS,Server,N,N,AIX
351,XSA00G11,LNS,Server,N,N,AIX
352,XSA00G11,LNS,Server,N,N,AIX
353,XSA00G11,LNS,Server,N,N,AIX
354,XSA00G11,LNS,Server,N,N,AIX
355,XSA00G11,LNS,Server,N,N,AIX
356,XSA00G11,LNS,Server,N,N,AIX
357,RSOMDAPALP03,ALP,Server,N,N,Linux
358,R510N0V,AOS,Server,Y,N,Linux
359,R510N0V,AOS,Server,Y,N,Linux
360,XSD00A30,SMD,Server,N,N,SunOS
361,XSD00A30,SMD,Server,N,N,SunOS
362,WSYDPDSAMS01,WDC,Server,Y,N,Windows 2008
363,XSD00936,BDM,Server,N,N,Solaris
364,XSD00936,BDM,Server,N,N,Solaris
365,XSD00936,BDM,Server,N,N,Solaris
366,WNPCPAPHLS01,LAS,Server,N,N,Windows 2003 R2
367,NTSDITS106002,SWD,Server,N,N,Microsoft Windows 2000
368,XSD00Z80,INX,Server,N,N,SunOS
369,XSD00Z80,INX,Server,N,N,SunOS
370,WSOMPAPFOS02,FOS,Server,N,N,Windows 2003 R2
371,WTPCPAVOCS01,IMO,Server,Y,N,Windows 2003 R2
372,WNPCPWVYUW02,YUW,Server,Y,N,Windows 2003
373,WSOMDDVVPM01,VPM,Server,Y,N,Windows 2003
374,AVABO301N04,ESS,Storage,N,N,Linux
375,AVABO301N04,ESS,Storage,N,N,Linux
376,AVANPCESX03N01,ESS,Storage,N,N,Linux
377,AVANPCESX03N01,ESS,Storage,N,N,Linux
378,WSOMPAPRFX05,RFX,Server,N,N,Windows 2003 R2
379,WSOMPAPRFX05,RFX,Server,N,N,Windows 2003 R2
380,WSOMPAPRFX05,RFX,Server,N,N,Windows 2003 R2
381,WSOMPAPRFX05,RFX,Server,N,N,Windows 2003 R2
382,XSD00A34,DSE,Server,N,N,SunOS
383,XSD00A34,DSE,Server,N,N,SunOS
384,XSD00A34,DSE,Server,N,N,SunOS
385,XSD00A34,DSE,Server,N,N,SunOS
386,XSD00A34,DAL,Server,N,N,SunOS
387,XSD00A34,DAL,Server,N,N,SunOS
388,XSD00A34,DAL,Server,N,N,SunOS
389,XSD00A34,DAL,Server,N,N,SunOS
390,XSD00A34,TSR,Server,N,N,SunOS
391,XSD00A34,TSR,Server,N,N,SunOS
392,XSD00A34,TSR,Server,N,N,SunOS
393,XSD00A34,TSR,Server,N,N,SunOS
394,NTSMETA91074N,YLX,Server,N,N,Windows 2003
395,NTSMETA91074N,YLR,Server,N,N,Windows 2003
396,R161C10,OSA,Server,N,N,Linux
397,R161C10,OSA,Server,N,N,Linux
398,R161C10,OSA,Server,N,N,Linux
399,R161C10,OSA,Server,N,N,Linux
400,R161C10,OSA,Server,N,N,Linux
401,AVANPC01N13,ESS,Storage,N,N,Linux
402,WSOMDAVVPM03,VPM,Server,Y,N,Windows 2003 R2
403,AVANPCKVS01N05,ESS,Storage,N,N,Linux
404,AVANPCKVS01N05,ESS,Storage,N,N,Linux
405,WBRVPCX13,WCX,Server,Y,N,Windows 2003
406,WSOMPAPINX11,INX,Server,Y,N,Windows 2003
407,WSOMTAVLAB02,LAB,Server,Y,N,Windows 2003
408,WTPCPAVRFX11,RFX,Server,Y,N,Windows 2003 R2
409,WPLEPPVAMS01,COR,Server,Y,N,Windows 2008
410,NTSMTEL15007A,NCL,Server,N,N,Windows 2003
411,W106PPVAMS01,COR,Server,Y,N,Windows 2008
412,W106PPVAMS01,ESX,Server,Y,N,Windows 2008
413,WSOMPCXSAM02,SAM,Server,N,N,Windows 2003
414,WSOMDAPAES01,AES,Server,Y,N,Windows 2003
415,XSD00B05,CFT,Server,N,N,SunOS
416,XSD00B05,CFT,Server,N,N,SunOS
417,XSD00B05,CFT,Server,N,N,SunOS
418,XSD00B05,CFT,Server,N,N,SunOS
419,NTSMETA15049A,YTH,Server,N,N,Microsoft Windows 2000
420,WSOMPAPQSS01,QSS,Server,N,N,Windows 2003
421,R106C00,PLY,Server,N,N,Linux
422,R106C00,PLY,Server,N,N,Linux
423,R106C00,YYC,Server,N,N,Linux
424,R106C00,YYC,Server,N,N,Linux
425,R106C00,WVR,Server,N,N,Linux
426,R106C00,WVR,Server,N,N,Linux
427,R106C00,IPX,Server,N,N,Linux
428,R106C00,IPX,Server,N,N,Linux
429,R106C00,IWA,Server,N,N,Linux
430,R106C00,IWA,Server,N,N,Linux
431,R106C00,SAX,Server,N,N,Linux
432,R106C00,SAX,Server,N,N,Linux
433,R106C00,ACZ,Server,N,N,Linux
434,R106C00,ACZ,Server,N,N,Linux
435,R106C00,DZZ,Server,N,N,Linux
436,R106C00,DZZ,Server,N,N,Linux
437,R106C00,BUS,Server,N,N,Linux
438,R106C00,BUS,Server,N,N,Linux
439,R106C00,TOA,Server,N,N,Linux
440,R106C00,TOA,Server,N,N,Linux
441,R106C00,OPD,Server,N,N,Linux
442,R106C00,OPD,Server,N,N,Linux
443,R106C00,NGE,Server,N,N,Linux
444,R106C00,NGE,Server,N,N,Linux
445,R106C00,WFM,Server,N,N,Linux
446,R106C00,WFM,Server,N,N,Linux
447,R106C00,EFK,Server,N,N,Linux
448,R106C00,EFK,Server,N,N,Linux
449,R106C00,EDY,Server,N,N,Linux
450,R106C00,EDY,Server,N,N,Linux
451,R106C00,ESF,Server,N,N,Linux
452,R106C00,ESF,Server,N,N,Linux
453,R106C00,AVC,Server,N,N,Linux
454,R106C00,AVC,Server,N,N,Linux
455,R106C00,GAP,Server,N,N,Linux
456,R106C00,GAP,Server,N,N,Linux
457,R106C00,RAA,Server,N,N,Linux
458,R106C00,RAA,Server,N,N,Linux
459,R106C00,CWM,Server,N,N,Linux
460,R106C00,CWM,Server,N,N,Linux
461,R106C00,PRZ,Server,N,N,Linux
462,R106C00,PRZ,Server,N,N,Linux
463,R106C00,FRC,Server,N,N,Linux
464,R106C00,FRC,Server,N,N,Linux
465,R106C00,NCX,Server,N,N,Linux
466,R106C00,NCX,Server,N,N,Linux
467,R106C00,AOS,Server,N,N,Linux
468,R106C00,AOS,Server,N,N,Linux
469,R106C00,ETC,Server,N,N,Linux
470,R106C00,ETC,Server,N,N,Linux
471,R126C00,SAX,Server,N,N,Linux
472,R126C00,SAX,Server,N,N,Linux
473,R126C00,TOA,Server,N,N,Linux
474,R126C00,TOA,Server,N,N,Linux
475,R126C00,NGE,Server,N,N,Linux
476,R126C00,NGE,Server,N,N,Linux
477,R126C00,BUS,Server,N,N,Linux
478,R126C00,BUS,Server,N,N,Linux
479,R126C00,FRC,Server,N,N,Linux
480,R126C00,FRC,Server,N,N,Linux
481,R126C00,AOS,Server,N,N,Linux
482,R126C00,AOS,Server,N,N,Linux
483,R126C00,ACZ,Server,N,N,Linux
484,R126C00,ACZ,Server,N,N,Linux
485,R126C00,GAP,Server,N,N,Linux
486,R126C00,GAP,Server,N,N,Linux
487,R126C00,CWM,Server,N,N,Linux
488,R126C00,CWM,Server,N,N,Linux
489,R126C00,DZZ,Server,N,N,Linux
490,R126C00,DZZ,Server,N,N,Linux
491,R126C00,NCX,Server,N,N,Linux
492,R126C00,NCX,Server,N,N,Linux
493,R126C00,WFM,Server,N,N,Linux
494,R126C00,WFM,Server,N,N,Linux
495,R126C00,AVC,Server,N,N,Linux
496,R126C00,AVC,Server,N,N,Linux
497,R126C00,EDY,Server,N,N,Linux
498,R126C00,EDY,Server,N,N,Linux
499,R126C00,PRZ,Server,N,N,Linux
500,R126C00,PRZ,Server,N,N,Linux
501,R126C00,OPD,Server,N,N,Linux
502,R126C00,OPD,Server,N,N,Linux
503,R126C00,ETC,Server,N,N,Linux
504,R126C00,ETC,Server,N,N,Linux
505,WNPCTCVGRO01,CSG,Server,Y,N,Windows 2003 R2
506,RSW8,ESS,Server,N,N,AIX
507,RSW8,YED,Server,N,N,AIX
508,WTPCPAPAES29,AES,Server,N,N,Windows 2003 R2
509,WTPCPAPAES29,AES,Server,N,N,Windows 2003 R2
510,WTPCPAPAES29,AES,Server,N,N,Windows 2003 R2
511,WTPCPAPAES29,AES,Server,N,N,Windows 2003 R2
512,WTPCPAPAES29,AES,Server,N,N,Windows 2003 R2
513,R102C50,AVC,Server,N,N,Linux
514,R102C50,AVC,Server,N,N,Linux
515,R102C50,WFM,Server,N,N,Linux
516,R102C50,WFM,Server,N,N,Linux
517,R102C50,ACZ,Server,N,N,Linux
518,R102C50,ACZ,Server,N,N,Linux
519,R102C50,BUS,Server,N,N,Linux
520,R102C50,BUS,Server,N,N,Linux
521,R102C50,EDY,Server,N,N,Linux
522,R102C50,EDY,Server,N,N,Linux
523,R102C50,GAP,Server,N,N,Linux
524,R102C50,GAP,Server,N,N,Linux
525,R102C50,AOS,Server,N,N,Linux
526,R102C50,AOS,Server,N,N,Linux
527,R102C50,IWA,Server,N,N,Linux
528,R102C50,IWA,Server,N,N,Linux
529,R102C50,PRZ,Server,N,N,Linux
530,R102C50,PRZ,Server,N,N,Linux
531,R102C50,FRC,Server,N,N,Linux
532,R102C50,FRC,Server,N,N,Linux
533,R102C50,NCX,Server,N,N,Linux
