id,host,app,host_type,virtual,desktop,os,os_release,os_verison,host_model,location,ip,host_serial
22,NTSDIVY106003,WFS,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant DL380 G4,Uniondale,10.20.3.30,USE513A3JJ
23,NTSDIVY106003,WFS,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant DL380 G4,Uniondale,10.20.3.30,USE513A3JJ
24,WMTKPAVZTY03,ZTY,Server,Y,N,Windows 2003 R2,3790,5.2.3790,VMware Virtual Platform,Woking,10.144.250.26,VMWARE-50 22 55 1A 05 47 58 3A-F3 F9 65 4B 8B 29 93 9A
25,WSOMPAPGID72,GID,Server,N,N,Microsoft Windows 2000,2195,5.0.2195,,SOMERSET,160.254.92.25,
26,WTPCPAPAES25,AES,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant BL460c G1,Nashville,160.254.147.56,USE835EPSN
27,WTPCPAPAES25,AES,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant BL460c G1,Nashville,160.254.147.97,USE835EPSN
28,WTPCPAPAES25,AES,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant BL460c G1,Nashville,160.254.147.57,USE835EPSN
29,WBRVPAPMMA01,ODS,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,Brussels BE,10.12.70.191,VMWARE-50 3B 15 B2 16 FC 01 6B-C4 09 DB 90 7C 81 91 74
30,WTPCPPIORC02,ORC,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,Nashville,160.254.147.75,VMWARE-42 10 DD F7 C2 0C 57 80-96 4A A0 78 07 DC CC 3F
31,XSD00A12,BDM,Server,N,N,SunOS,s10s_u8wos_08a,5.1,Sun Microsystems sun4u Sun Fire V890,Nashville,160.254.68.7,0620AM0817
32,NTSDATA105001,WFS,Server,N,N,Windows 2008,6002,6.0.6002,ProLiant DL380 G6,New York,10.20.65.31,USE009NBF2
33,NTSDATA105001,XBQ,Server,N,N,Windows 2008,6002,6.0.6002,ProLiant DL380 G6,New York,10.20.65.31,USE009NBF2
34,NTSDATA105001,XBO,Server,N,N,Windows 2008,6002,6.0.6002,ProLiant DL380 G6,New York,10.20.65.31,USE009NBF2
35,NTSDATA105001,COR,Server,N,N,Windows 2008,6002,6.0.6002,ProLiant DL380 G6,New York,10.20.65.31,USE009NBF2
36,PERFPWNPVC01,9VC,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant DL360 G3,Florham Park,167.113.250.176,M05YLGP82V
37,WTPCPSPTRM01,DLP,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant DL380 G5,Nashville,160.254.3.162,USE925N119
38,WSOMDTVGPT01,GPT,Server,Y,N,Windows 2008 R2,7601,6.1.7601,VMware Virtual Platform,SOMERSET,10.9.14.169,VMWARE-42 32 3D 6A BA B2 D0 23-1E EB 6E 02 1B 36 85 52
39,WLUXPAPCMS01,YBC,Server,Y,N,Windows 2003 R2,3790,5.2.3790,VMware Virtual Platform,Luxembourg,10.43.181.75,VMWARE-42 15 AF 46 7C C0 AA EF-86 FE 28 69 5A 08 D1 B9
40,WMTKPDBESX01,COR,Server,N,N,Windows 2008 R2,7600,6.1.7600,ProLiant DL380 G6,Milton Keynes UK,167.113.161.43,GB8951CKWT
41,WNPCQAPBOB01,YAG,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant BL460c G1,Freeport,10.0.55.145,USE924MS2N
42,WNPCQAPBOB01,FLO,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant BL460c G1,Freeport,10.0.55.145,USE924MS2N
43,WNPCQAPBOB01,CBI,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant BL460c G1,Freeport,10.0.55.145,USE924MS2N
44,WNPCQAPBOB01,BOB,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant BL460c G1,Freeport,10.0.55.145,USE924MS2N
45,WBRCPAPACD02,ACD,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant DL380 G5,New York,10.2.58.148,USE711N68B
46,WBRCPAPACD02,ACD,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant DL380 G5,New York,10.2.58.148,USE711N68B
47,RTPCPAVEBI01,CHA,Server,Y,N,Linux,release 4,2.6.9-55.ELsmp,,Nashville,fe80::250:56ff:feb2:3527,
48,RTPCPAVEBI01,EBI,Server,Y,N,Linux,release 4,2.6.9-55.ELsmp,,Nashville,fe80::250:56ff:feb2:3527,
49,WSOMTEVTOJ01,TOJ,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,SOMERSET,10.9.14.61,VMWARE-50 0F 65 C0 0C 98 AC F8-74 A0 8A C9 9B 83 18 5C
50,WTPCPDBCVA02,CVA,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant BL460c G1,Nashville,160.254.73.33,USE904K429
51,SN2G,YUA,Server,N,N,SunOS,s10s_u7wos_08,5.1,Sun Microsystems sun4u Sun Fire V245,Freeport,167.222.162.30,0811FML01K
52,SN2G,RTA,Server,N,N,SunOS,s10s_u7wos_08,5.1,Sun Microsystems sun4u Sun Fire V245,Freeport,167.222.162.30,0811FML01K
53,WSOMPSMTSD11,ITY,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant DL380 G3,SOMERSET,10.9.211.97,D337LJC1H365
54,WSOMPSMTSD11,TSD,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant DL380 G3,SOMERSET,10.9.211.97,D337LJC1H365
55,WDPBNY06,COR,Server,N,N,Windows 2003,,5.2,,Nashville,160.254.7.150,
56,WDPBNY06,COR,Server,N,N,Windows 2003,,5.2,,Nashville,160.254.7.235,
57,WSOMDAVADR01,DRG,Server,Y,N,Windows 2003 R2,3790,5.2.3790,Virtual Machine,SOMERSET,10.9.174.140,9046-6374-7575-3281-8803-2337-91
58,WSOMUAVCUE01,CUE,Server,Y,N,Windows 2003 R2,3790,5.2.3790,VMware Virtual Platform,SOMERSET,10.9.174.91,VMWARE-56 4D BC 24 73 EC D6 71-17 33 C4 6F 03 A9 49 BE
59,AVATPCNBK03N04,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,fe80::226:b9ff:fe4b:6bcc,
60,AVATPCNBK03N04,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,160.254.83.24,
61,WSOMPAPIMC02,IMC,Server,N,N,Windows 2003,3790,5.2.3790,,SOMERSET,10.9.12.86,USE611N0DK
62,WMTKPCVEUR17,WCX,Server,Y,N,Windows 2003 R2,3790,5.2.3790,VMware Virtual Platform,Woking,10.48.0.133,VMWARE-50 22 82 3E E7 63 12 FD-6A 73 74 2D 88 61 36 34
63,WSOMPAVECC24,ECC,Server,Y,N,Windows 2008 R2,7601,6.1.7601,VMware Virtual Platform,SOMERSET,10.9.172.216,VMWARE-42 32 0A AF C7 D9 61 50-C7 CC ED 0B BA 2C 39 10
64,NTSMISD15012A,ZIN,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant BL460c G1,Nashville,10.59.150.66,USE937S119
65,XSAQ0853,BMC,Server,N,N,AIX,6,5.3,9133-55A,SOMERSET,160.254.68.235,065E78H
66,XSAQ0853,BMC,Server,N,N,AIX,6,5.3,9133-55A,SOMERSET,160.254.68.236,065E78H
67,WNPCPNPTRM01,DLP,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant DL380 G5,Freeport,167.222.62.156,USE922N6KQ
68,XSA00Y32,PFN,Server,N,N,AIX,7,6.1,8205-E6D,SOMERSET,160.254.95.134,06C012T
69,WQVSDAPYGD01,YGD,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant BL460c G6,London UK,167.113.186.190,CZJ9420ANP
70,WSOMPCV9PC02,9PC,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,SOMERSET,167.113.197.27,VMWARE-50 21 3A 19 72 9B 06 ED-48 81 D5 02 5D F5 56 D8
71,RTPCDMRRG001,ALG,Server,N,N,Linux,release 4,2.6.9-55.EL,,Nashville,fe80::216:35ff:fe6b:3eeb,USE614NARR
72,RTPCDMRRG001,ALG,Server,N,N,Linux,release 4,2.6.9-55.EL,,Nashville,10.59.51.158,USE614NARR
73,XSA00Y41,FNI,Server,N,N,AIX,6,6.1,9133-55A,SOMERSET,160.254.95.156,06088EH
74,WNPTTAPAE12,AEG,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,SOMERSET,10.9.158.93,VMWARE-42 11 20 E8 2D DF BE E0-7B A3 04 CF F1 58 BC 5C
75,WTPCPGWIRD01,IRD,Server,Y,N,Windows 2003 R2,3790,5.2.3790,VMware Virtual Platform,Nashville,160.254.73.27,VMWARE-42 10 6B E8 6A 58 FB 37-F1 6B 7F FA A8 73 7A 6D
76,AVATPC01N03,ESS,Storage,N,N,Linux,release 4,2.6.9-67.EL.bz450900.HFsmp,,Nashville,160.254.65.23,
77,AVATPCESX02N03,ESS,Storage,N,N,Linux,release 4,2.6.9-67.EL.bz450900.HFsmp,,Nashville,160.254.65.97,
78,WTPCPLGCOR01,COR,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant DL580 G2,Nashville,160.254.8.41,EC06LD5Z58
79,R147P10,SAX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31a8,USE0515554
80,R147P10,SAX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31ac,USE0515554
81,R147P10,SAX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,160.254.227.37,USE0515554
82,R147P10,SAX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,160.254.227.30,USE0515554
83,R147P10,SAX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31ad,USE0515554
84,R147P10,GAP,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31a8,USE0515554
85,R147P10,GAP,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31ac,USE0515554
86,R147P10,GAP,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,160.254.227.37,USE0515554
87,R147P10,GAP,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,160.254.227.30,USE0515554
88,R147P10,GAP,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31ad,USE0515554
89,R147P10,FRC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31a8,USE0515554
90,R147P10,FRC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31ac,USE0515554
91,R147P10,FRC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,160.254.227.37,USE0515554
92,R147P10,FRC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,160.254.227.30,USE0515554
93,R147P10,FRC,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31ad,USE0515554
94,R147P10,UDS,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31a8,USE0515554
95,R147P10,UDS,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31ac,USE0515554
96,R147P10,UDS,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,160.254.227.37,USE0515554
97,R147P10,UDS,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,160.254.227.30,USE0515554
98,R147P10,UDS,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31ad,USE0515554
99,R147P10,ACZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31a8,USE0515554
100,R147P10,ACZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31ac,USE0515554
101,R147P10,ACZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,160.254.227.37,USE0515554
102,R147P10,ACZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,160.254.227.30,USE0515554
103,R147P10,ACZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31ad,USE0515554
104,R147P10,NCX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31a8,USE0515554
105,R147P10,NCX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31ac,USE0515554
106,R147P10,NCX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,160.254.227.37,USE0515554
107,R147P10,NCX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,160.254.227.30,USE0515554
108,R147P10,NCX,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31ad,USE0515554
109,R147P10,DZZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31a8,USE0515554
110,R147P10,DZZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31ac,USE0515554
111,R147P10,DZZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,160.254.227.37,USE0515554
112,R147P10,DZZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,160.254.227.30,USE0515554
113,R147P10,DZZ,Server,N,N,Linux,release 5.4,2.6.18-194.11.1.el5,ProLiant BL460c G6,Nashville,fe80::3e4a:92ff:fedd:31ad,USE0515554
114,WSI1VPAPALR01,ALR,Server,Y,N,Windows 2003 R2,3790,5.2.3790,VMware Virtual Platform,Nashville,167.222.238.216,VMWARE-50 1D 1D 65 90 04 CE 1E-8D 06 84 41 98 07 87 D3
115,XSDQ0B27,GLF,Server,N,N,SunOS,s10s_u5wos_10,5.1,Sun Microsystems sun4u Sun SPARC Enterprise M5000 Server,SOMERSET,10.9.55.66,BEF08339AD
116,XSDQ0B27,GLF,Server,N,N,SunOS,s10s_u5wos_10,5.1,Sun Microsystems sun4u Sun SPARC Enterprise M5000 Server,SOMERSET,10.9.55.65,BEF08339AD
117,XSDQ0B27,GDO,Server,N,N,SunOS,s10s_u5wos_10,5.1,Sun Microsystems sun4u Sun SPARC Enterprise M5000 Server,SOMERSET,10.9.55.66,BEF08339AD
118,XSDQ0B27,GDO,Server,N,N,SunOS,s10s_u5wos_10,5.1,Sun Microsystems sun4u Sun SPARC Enterprise M5000 Server,SOMERSET,10.9.55.65,BEF08339AD
119,XSDQ0B27,IPA,Server,N,N,SunOS,s10s_u5wos_10,5.1,Sun Microsystems sun4u Sun SPARC Enterprise M5000 Server,SOMERSET,10.9.55.66,BEF08339AD
120,XSDQ0B27,IPA,Server,N,N,SunOS,s10s_u5wos_10,5.1,Sun Microsystems sun4u Sun SPARC Enterprise M5000 Server,SOMERSET,10.9.55.65,BEF08339AD
121,WTPCPWBGLR03,GLR,Server,Y,N,Windows 2003 R2,3790,5.2.3790,VMware Virtual Platform,Nashville,10.59.236.201,VMWARE-42 10 EC BC FC E0 0F 02-DF 8B 5D 48 E9 4B 97 74
122,WSOMDAVDTA01,DTA,Server,Y,N,Windows 2008 R2,7601,6.1.7601,Virtual Machine,SOMERSET,10.9.174.80,8373-9013-2442-5907-2991-4373-93
123,XSD00Y67,XIA,Server,N,N,SunOS,s10s_u5wos_10,5.1,Sun Microsystems sun4u Sun SPARC Enterprise M5000 Server,SOMERSET,160.254.95.135,BEF0834A1E
124,WTPCPCVVPM02,VPM,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,Nashville,160.254.15.163,VMWARE-50 0F 11 A2 51 84 FB 00-2B 35 A7 D4 2D 02 17 1F
125,WSOMDAPEAM01,EAM,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant DL380 G4,SOMERSET,10.9.4.49,EAYDMNDZ3V
126,WTPCPCVFOS03,FOS,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,Nashville,160.254.98.181,VMWARE-50 32 BB 11 B5 95 E5 47-23 DD 07 0C 8F FA 22 F6
127,WNPCPSVQUE02,QUE,Server,Y,N,Windows 2008,6002,6.0.6002,VMware Virtual Platform,Freeport,167.222.13.38,VMWARE-50 34 3F DB 31 68 80 8D-02 25 8D 0D 24 77 E2 8B
128,AVATPCNBK02N08,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,160.254.70.244,
129,AVATPCNBK02N08,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,fe80::226:b9ff:fe50:98a,
130,AVATPCNBK02N08,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,160.254.70.244,
131,NTSMETA16008D,CSG,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant BL460c G1,Nashville,160.254.233.58,USE937S12L
132,NTSMETA16008D,CSG,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant BL460c G1,Nashville,10.60.233.36,USE937S12L
133,WNPCPAVECC14,ECC,Server,Y,N,Windows 2008 R2,7601,6.1.7601,VMware Virtual Platform,Freeport,167.222.214.183,VMWARE-42 32 A7 83 C9 85 77 EF-3E FE 4C F9 3C 55 A4 02
134,RTPCPSHRS001,USS,Server,N,N,Linux,release 4,2.6.9-42.ELsmp,,Nashville,10.59.51.139,
135,WQVSTAPLFX04-N,LGW,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant DL380 G5,London UK,167.113.186.100,GB88404MPM
136,WTEAWWDINF01,INX,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,SOMERSET,10.9.4.150,VMWARE-42 10 93 7E 5E 96 D4 CC-9F 17 D7 D8 8D 88 09 5E
137,JCNTPDC01,9PC,Server,N,Y,Windows 2000,,5.0.2195,,Jersey City,167.113.17.45,
138,WTPCPAVIRD11,FLY,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,Nashville,160.254.98.66,VMWARE-50 32 7D 3B 4E 3C 78 82-4D 8A 7F 4C D1 7F 22 82
139,WNPCPWBADO03,ADO,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant DL580 G5,Freeport,167.222.26.93,USE824N7KB
140,WNPCPAPRIX03,RIX,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant BL460c G1,Freeport,167.222.147.38,USE834EJHL
141,WNPCPAPRIX03,GSX,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant BL460c G1,Freeport,167.222.147.38,USE834EJHL
142,RTPCDALGG005,ALG,Server,N,N,Linux,release 4,2.6.9-55.EL,,Nashville,10.59.51.151,USE614NARQ
143,RTPCDALGG005,ALG,Server,N,N,Linux,release 4,2.6.9-55.EL,,Nashville,fe80::216:35ff:fe6a:dc29,USE614NARQ
144,RTPCDALGG005,ALG,Server,N,N,Linux,release 4,2.6.9-55.EL,,Nashville,10.59.51.151,USE614NARQ
145,AVAJCW01N04,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Jersey City,10.20.200.56,
146,AVAJCW01N04,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Jersey City,fe80::226:b9ff:fe4c:83a2,
147,AVANPC06N05,ESS,Storage,N,N,Linux,release 4,2.6.9-67.EL.bz450900.HFsmp,,Freeport,fe80::224:e8ff:fe62:3d22,
148,WSOMDDBCBS03,CBS,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant BL460c G1,SOMERSET,10.9.171.23,USE919M1WV
149,WBRVPAPPRT02,WFP,Server,Y,N,Windows 2003 R2,3790,5.2.3790,VMware Virtual Platform,Brussels BE,10.12.70.26,VMWARE-50 3B E3 5C 8F 27 DF B2-39 87 7C B2 09 FA 5B 3A
150,AVANPCESX01N01,ESS,Storage,N,N,Linux,release 4,2.6.9-67.EL.bz450900.HFsmp,,Freeport,167.222.65.163,
151,AVANPCESX01N01,ESS,Storage,N,N,Linux,release 4,2.6.9-67.EL.bz450900.HFsmp,,Freeport,167.222.65.199,
152,XSD00E95,ARK,Server,N,N,SunOS,s10s_u4wos_12b,5.1,Sun Microsystems sun4u Sun Fire V490,Nashville,160.254.55.186,0805AM0319
153,RS08,UEN,Server,N,N,AIX,8,5.3,9117-570,Pittsburgh,172.29.203.64,107898B
154,RS08,UEN,Server,N,N,AIX,8,5.3,9117-570,Pittsburgh,172.29.203.63,107898B
155,AVATPCNBK05N14,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,fe80::226:b9ff:fe57:f4eb,
156,AVATPCNBK05N14,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,160.254.70.209,
157,AVATPCNBK05N14,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,160.254.70.209,
158,AVATPCNBK05N14,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,fe80::226:b9ff:fe57:f4eb,
159,WSOMPAPIEC01,ECS,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,SOMERSET,160.254.92.169,VMWARE-42 10 31 B0 EF 10 07 38-61 70 87 22 D6 A3 05 92
160,WSOMPAPIEC01,IEC,Server,Y,N,Windows 2003,3790,5.2.3790,VMware Virtual Platform,SOMERSET,160.254.92.169,VMWARE-42 10 31 B0 EF 10 07 38-61 70 87 22 D6 A3 05 92
161,W105PDSAMS01,WDC,Server,Y,N,Windows 2008,6002,6.0.6002,VMware Virtual Platform,Freeport,167.222.238.182,VMWARE-50 1D 36 00 57 56 E7 03-B3 5B 9D 4E 2B C4 91 5E
162,WTEAPAPLFG02,LFG,Server,N,N,Windows 2003,3790,5.2.3790,ProLiant DL380 G4,Nashville,160.254.6.192,2CABGMQU9CT8
163,WNPCTAVRFX01,RFX,Server,Y,N,Windows 2003 R2,3790,5.2.3790,VMware Virtual Platform,Freeport,10.0.58.75,VMWARE-50 34 6F DC DC 1B 65 D3-3E 75 D6 15 CD 66 E5 0E
164,RCNJDAVBI001,EBI,Server,Y,N,Linux,release 4,2.6.9-55.ELsmp,,SOMERSET,10.9.14.237,
165,RCNJDAVBI001,EBI,Server,Y,N,Linux,release 4,2.6.9-55.ELsmp,,SOMERSET,fe80::250:56ff:feb2:5ee8,
166,AVATPCNBK05N17,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,fe80::226:b9ff:fe57:f0aa,
167,AVATPCNBK05N17,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,160.254.70.212,
168,AVATPCNBK05N17,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,fe80::226:b9ff:fe57:f0aa,
169,AVATPCNBK05N17,ESS,Storage,N,N,Linux,release 4,2.6.9-89.ELsmp,,Nashville,160.254.70.212,
170,WTPCPDBTQI02,TQI,Server,N,N,Windows 2003 R2,3790,5.2.3790,ProLiant BL680c G5,Nashville,160.254.73.173,USE8139WB1
171,XSD00G35,ITY,Server,N,N,SunOS,s10s_u5wos_10,5.1,Sun Microsystems sun4v SPARC Enterprise T5120,Nashville,160.254.41.155,BEL08355UK
172,XSD00G35,ITY,Server,N,N,SunOS,s10s_u5wos_10,5.1,Sun Microsystems sun4v SPARC Enterprise T5120,Nashville,160.254.41.157,BEL08355UK
173,XSD00G35,ITY,Server,N,N,SunOS,s10s_u5wos_10,5.1,Sun Microsystems sun4v SPARC Enterprise T5120,Nashville,160.254.41.154,BEL08355UK
174,XSD00G35,CRM,Server,N,N,SunOS,s10s_u5wos_10,5.1,Sun Microsystems sun4v SPARC Enterprise T5120,Nashville,160.254.41.155,BEL08355UK
